Brand,Model,Body,Color,Fuel,Kilometers,Engine,Trasmission,Price,Gov,new,Car Age
Chevrolet,571,2,5,0,11,1.6,0,140.0,19,0,13
Chevrolet,571,2,0,0,9,1.6,0,135.0,19,0,14
Chevrolet,571,2,3,0,0,1.6,0,235.0,8,0,2
Chevrolet,571,2,1,1,2,1.6,0,115.0,97,0,15
Chevrolet,571,2,1,0,12,1.5,0,120.0,74,0,16
Chevrolet,571,2,0,0,13,1.6,2,90.0,97,0,15
Chevrolet,571,2,7,0,12,1.5,0,130.0,19,0,13
Chevrolet,571,2,0,0,1,1.6,0,115.0,81,0,12
Chevrolet,571,2,8,0,15,1.6,2,105.0,45,0,17
Chevrolet,571,2,1,0,0,1.6,2,115.0,8,0,13
Chevrolet,571,2,8,0,0,1.6,2,132.0,8,0,12
Chevrolet,571,2,2,0,12,1.6,0,153.0,19,0,12
Chevrolet,571,2,7,0,15,1.6,0,130.0,99,0,16
Chevrolet,571,2,0,0,15,1.6,0,130.0,67,0,14
Chevrolet,571,2,1,0,11,1.5,0,150.0,45,0,6
Chevrolet,571,2,2,0,1,1.6,0,200.0,91,0,3
Chevrolet,571,2,0,0,12,1.6,0,134.0,46,0,16
Chevrolet,571,2,0,0,1,1.6,2,105.0,8,0,17
Chevrolet,571,2,2,0,10,1.5,0,170.0,19,0,8
Chevrolet,571,2,4,0,1,1.6,0,100.0,20,0,17
Chevrolet,571,2,0,0,3,1.6,0,155.0,19,0,10
Chevrolet,571,2,7,0,12,1.6,0,132.0,91,0,14
Chevrolet,571,2,8,0,11,1.5,2,140.0,46,0,7
Chevrolet,571,2,8,0,1,1.6,0,116.0,19,0,15
Chevrolet,571,2,0,0,11,1.6,0,120.0,46,0,17
Chevrolet,571,2,3,0,10,1.5,0,170.0,44,0,6
Chevrolet,571,2,3,0,12,1.5,0,180.0,19,0,5
Chevrolet,571,2,1,0,13,1.6,0,125.0,19,0,15
Chevrolet,571,2,0,0,15,1.6,0,125.0,99,0,18
Chevrolet,571,2,3,0,1,1.5,0,170.0,19,0,5
Chevrolet,571,2,7,0,0,1.6,2,135.0,91,0,14
Chevrolet,571,2,8,0,1,1.5,0,120.0,20,0,15
Chevrolet,571,2,7,0,14,1.6,2,125.0,19,0,13
Chevrolet,571,2,0,0,1,1.5,0,200.0,19,0,2
Chevrolet,571,2,3,0,9,1.6,0,220.0,8,0,3
Chevrolet,571,2,0,0,12,1.6,0,158.0,46,0,10
Chevrolet,571,2,3,0,3,1.5,0,220.0,19,0,2
Chevrolet,571,2,1,0,12,1.6,0,145.0,8,0,13
Chevrolet,571,2,1,0,12,1.6,0,119.0,45,0,14
Chevrolet,571,2,2,0,0,1.5,0,240.0,98,0,1
Chevrolet,571,2,2,0,12,1.6,0,132.0,91,0,14
Chevrolet,571,2,8,0,9,1.6,2,97.0,81,0,17
Chevrolet,571,2,2,0,0,1.6,0,170.0,12,0,7
Chevrolet,571,2,8,0,1,1.6,0,98.0,54,0,14
Chevrolet,571,2,2,0,2,1.6,0,221.0,54,0,2
Chevrolet,571,2,0,0,13,1.6,0,132.0,46,0,13
Chevrolet,273,2,0,0,7,1.6,0,201.2,46,0,10
Chevrolet,163,2,2,0,11,1.5,0,212.8,19,0,6
Chevrolet,163,2,1,0,11,1.5,0,178.2,46,0,4
Chevrolet,163,2,1,0,11,1.5,0,184.0,12,0,6
Chevrolet,163,2,2,0,5,1.5,0,172.5,20,0,8
Chevrolet,163,2,8,0,12,1.5,0,215.1,46,0,3
Chevrolet,163,2,0,0,10,1.5,0,170.2,45,0,8
Chevrolet,163,2,1,0,11,1.5,0,220.8,81,0,3
Chevrolet,163,2,2,0,11,1.5,0,184.0,91,0,4
Chevrolet,163,2,7,0,2,1.5,2,109.2,15,0,13
Chevrolet,163,2,0,0,2,1.5,2,143.8,81,0,8
Chevrolet,273,2,0,0,11,1.6,0,253.0,19,0,4
Chevrolet,163,2,8,0,10,1.5,2,129.9,46,0,13
Chevrolet,163,2,5,0,13,1.5,0,149.5,19,0,12
Chevrolet,273,2,3,0,13,1.6,0,147.2,19,0,10
Chevrolet,163,2,1,0,9,1.5,0,230.0,46,0,3
Chevrolet,163,2,0,0,11,1.5,2,94.3,45,0,14
Chevrolet,163,2,8,0,1,1.5,2,149.5,46,0,9
Chevrolet,163,2,2,0,10,1.5,2,131.1,46,0,9
Chevrolet,163,2,1,0,13,1.5,2,126.5,8,0,12
Chevrolet,163,2,0,0,11,1.5,2,126.5,91,0,8
Chevrolet,273,2,11,0,10,1.6,0,253.0,8,0,5
Chevrolet,163,2,2,0,15,1.5,2,124.2,19,0,13
Chevrolet,163,2,1,0,12,1.5,2,115.0,51,0,11
Chevrolet,163,2,2,0,13,1.5,0,161.0,8,0,5
Chevrolet,163,2,0,0,13,1.5,2,120.8,46,0,8
Chevrolet,273,2,8,0,10,1.6,2,155.2,8,0,10
Chevrolet,273,2,0,0,9,1.6,0,258.8,44,0,5
Chevrolet,163,2,2,0,15,1.5,2,147.2,46,0,8
Chevrolet,163,2,1,0,3,1.5,0,270.2,8,0,3
Chevrolet,163,2,2,0,12,1.5,0,212.8,46,0,4
Chevrolet,163,2,2,0,10,1.5,0,207.0,8,0,5
Chevrolet,273,2,7,0,11,1.6,0,163.3,91,0,10
Chevrolet,163,2,0,0,9,1.5,0,178.2,46,0,8
Chevrolet,273,2,0,0,13,1.6,0,166.8,19,0,10
Chevrolet,273,2,6,0,1,1.6,0,161.0,12,0,10
Chevrolet,163,2,2,0,15,1.5,0,115.0,19,0,10
Chevrolet,163,2,0,0,0,1.5,0,203.6,19,0,6
Chevrolet,273,2,5,0,11,1.6,0,158.7,91,0,10
Chevrolet,163,2,7,0,2,1.5,2,100.0,8,0,13
Chevrolet,163,2,5,0,13,1.5,0,155.2,19,0,12
Chevrolet,163,2,5,1,11,1.5,2,138.0,91,0,7
Chevrolet,273,2,1,0,0,1.6,0,230.0,54,0,5
Chevrolet,163,2,2,0,1,1.5,0,158.7,19,0,8
Chevrolet,273,2,1,0,8,1.6,0,241.5,46,0,5
Chevrolet,273,2,5,0,13,1.6,0,161.0,45,0,10
Chevrolet,163,2,1,0,13,1.5,2,97.8,19,0,20
Chevrolet,163,2,0,0,13,1.5,2,132.2,81,0,11
Chevrolet,163,2,1,0,9,1.5,0,212.8,81,0,6
Chevrolet,163,2,5,0,11,1.5,0,166.8,19,0,6
Chevrolet,163,2,7,0,0,1.5,0,149.5,45,0,8
Chevrolet,163,2,1,0,1,1.5,2,112.7,46,0,11
Chevrolet,273,2,0,0,13,1.6,2,161.0,82,0,10
Chevrolet,163,2,2,0,11,1.5,2,115.0,74,0,13
Chevrolet,163,2,2,0,8,1.5,0,178.2,99,0,5
Chevrolet,163,2,1,0,12,1.5,2,138.0,15,0,8
Chevrolet,273,2,2,0,9,1.6,0,189.8,46,0,9
Chevrolet,273,2,1,0,1,1.6,0,184.0,46,0,10
Chevrolet,273,2,0,0,14,1.6,0,166.8,46,0,10
Chevrolet,163,2,1,0,13,1.5,2,138.0,81,0,8
Chevrolet,163,2,0,0,15,1.5,2,138.0,46,0,9
Chevrolet,163,2,1,0,12,1.5,2,149.5,19,0,9
Chevrolet,163,2,1,0,12,1.5,2,138.0,19,0,10
Chevrolet,163,2,3,0,6,1.5,0,198.9,8,0,4
Chevrolet,273,2,11,0,11,1.6,0,253.0,19,0,5
Chevrolet,163,2,0,0,14,1.5,0,149.5,19,0,7
Chevrolet,163,2,2,0,15,1.5,0,143.8,19,0,8
Chevrolet,163,2,1,0,14,1.5,0,178.2,19,0,5
Chevrolet,163,2,1,0,11,1.5,2,161.0,91,0,6
Chevrolet,163,2,0,0,1,1.5,2,138.0,91,0,10
Chevrolet,163,2,0,0,10,1.5,2,144.9,8,0,9
Chevrolet,273,2,7,0,10,1.6,0,287.5,19,0,5
Chevrolet,163,2,5,0,12,1.5,2,112.7,97,0,12
Chevrolet,163,2,3,0,13,1.5,0,178.2,46,0,5
Chevrolet,273,2,1,0,10,1.6,0,172.5,46,0,10
Chevrolet,273,2,1,0,10,1.6,0,218.5,98,0,6
Chevrolet,163,2,7,1,11,1.5,2,117.3,81,0,13
Chevrolet,273,2,9,0,8,1.6,0,166.8,46,0,4
Chevrolet,163,2,3,0,10,1.5,2,212.8,45,0,3
Chevrolet,163,2,5,0,12,1.5,0,143.8,46,0,6
Chevrolet,273,2,7,0,15,1.6,2,138.0,8,0,9
Chevrolet,163,2,2,0,11,1.5,2,138.0,54,0,11
Chevrolet,273,2,0,0,10,1.6,0,166.8,91,0,10
Chevrolet,163,2,8,0,1,1.5,2,120.8,91,0,13
Chevrolet,163,2,8,0,0,1.5,2,86.2,19,0,13
Chevrolet,163,2,3,0,15,1.5,2,126.5,22,0,14
Chevrolet,163,2,5,0,0,1.5,2,140.9,8,0,7
Chevrolet,273,2,2,0,13,1.6,0,253.0,45,0,4
Chevrolet,163,2,1,0,10,1.5,0,155.2,45,0,7
Chevrolet,273,2,5,0,10,1.6,0,195.5,91,0,10
Chevrolet,273,2,2,0,12,1.6,0,195.5,19,0,7
Chevrolet,163,2,0,0,10,1.5,2,184.0,8,0,7
Chevrolet,273,2,0,0,15,1.6,0,143.8,91,0,9
Chevrolet,273,2,1,0,1,1.6,0,235.8,19,0,4
Chevrolet,163,2,3,0,2,1.5,2,88.5,45,0,14
Chevrolet,273,2,11,0,11,1.6,0,230.0,19,0,4
Chevrolet,273,2,0,0,11,1.6,0,224.2,19,0,4
Chevrolet,163,2,5,0,9,1.5,0,184.0,8,0,4
Chevrolet,163,2,0,0,11,1.5,2,103.5,99,0,10
Chevrolet,163,2,0,0,11,1.5,2,92.0,45,0,15
Chevrolet,163,2,1,0,13,1.5,2,109.2,19,0,12
Chevrolet,273,2,0,0,13,1.6,0,212.8,46,0,5
Chevrolet,163,2,8,0,12,1.5,0,172.5,19,0,5
Chevrolet,163,2,5,0,1,1.5,2,120.8,19,0,10
Chevrolet,163,2,0,0,15,1.5,2,89.7,46,0,14
Chevrolet,163,2,1,0,2,1.5,2,112.7,74,0,10
Chevrolet,163,2,1,0,15,1.5,2,109.2,51,0,10
Chevrolet,163,2,5,0,11,1.5,0,178.2,46,0,5
Chevrolet,163,2,0,0,15,1.5,2,111.5,8,0,11
Chevrolet,163,2,1,0,13,1.5,0,170.2,19,0,4
Chevrolet,163,2,2,0,10,1.5,0,194.3,16,0,4
Chevrolet,163,2,0,0,13,1.5,0,161.0,19,0,6
Chevrolet,273,2,0,0,15,1.6,0,172.5,46,0,10
Chevrolet,273,2,0,0,9,1.6,0,253.0,19,0,4
Chevrolet,163,2,0,0,12,1.5,2,113.8,19,0,14
Chevrolet,163,2,5,0,14,1.5,0,155.2,46,0,11
Chevrolet,273,2,2,0,10,1.6,0,322.0,8,0,4
Chevrolet,163,2,5,0,15,1.5,2,120.8,46,0,11
Chevrolet,273,2,11,0,11,1.6,0,227.7,19,0,6
Chevrolet,163,2,5,0,11,1.5,2,132.2,22,0,10
Chevrolet,273,2,1,0,14,1.6,0,230.0,79,0,8
Chevrolet,163,2,5,0,5,1.5,2,184.0,46,0,5
Chevrolet,273,2,3,0,9,1.6,0,247.2,81,0,4
Chevrolet,163,2,5,0,0,1.5,2,120.8,46,0,9
Chevrolet,163,2,5,0,8,1.5,0,189.8,91,0,4
Chevrolet,163,2,1,0,15,1.5,2,143.8,46,0,10
Chevrolet,163,2,2,0,15,1.5,2,120.8,19,0,11
Chevrolet,163,2,1,0,6,1.5,0,207.0,19,0,5
Chevrolet,163,2,2,0,15,1.5,2,138.0,8,0,7
Chevrolet,163,2,0,0,12,1.5,0,126.5,46,0,7
Chevrolet,163,2,0,0,1,1.5,2,105.8,22,0,14
Chevrolet,163,2,0,0,11,1.5,2,143.8,98,0,9
Chevrolet,163,2,5,0,1,1.5,2,105.8,15,0,11
Chevrolet,163,2,3,0,11,1.5,2,118.5,19,0,14
Chevrolet,163,2,1,0,5,1.5,0,235.8,91,0,3
Chevrolet,163,2,7,0,11,1.5,2,126.5,20,0,12
Chevrolet,163,2,2,0,9,1.5,0,218.5,19,0,4
Chevrolet,273,2,2,0,12,1.6,0,184.0,81,0,6
Chevrolet,163,2,1,0,10,1.5,0,172.5,19,0,3
Chevrolet,163,2,7,0,15,1.5,0,187.4,46,0,5
Chevrolet,163,2,0,0,1,1.5,2,112.7,74,0,13
Chevrolet,163,2,2,0,15,1.5,2,120.8,81,0,10
Chevrolet,163,2,1,0,9,1.5,2,161.0,19,0,8
Chevrolet,163,2,2,0,8,1.5,2,115.0,12,0,9
Chevrolet,163,2,2,1,1,1.5,0,161.0,46,0,5
Chevrolet,163,2,2,0,14,1.5,2,126.5,19,0,11
Chevrolet,163,2,2,0,9,1.5,0,143.8,81,0,6
Chevrolet,163,2,1,0,10,1.5,2,149.5,19,0,8
Chevrolet,273,2,0,0,2,1.6,0,166.8,19,0,10
Chevrolet,163,2,0,0,14,1.5,2,138.0,45,0,8
Chevrolet,163,2,2,0,1,1.5,2,109.2,19,0,11
Chevrolet,163,2,8,0,0,1.5,2,143.8,69,0,7
Chevrolet,273,2,0,0,10,1.6,0,253.0,19,0,4
Chevrolet,273,2,2,0,10,1.6,0,226.6,45,0,4
Chevrolet,163,2,3,0,0,1.5,2,131.1,19,0,10
Chevrolet,273,2,2,0,14,1.6,2,161.0,19,0,10
Chevrolet,163,2,1,0,11,1.5,2,138.0,19,0,11
Chevrolet,163,2,5,0,15,1.5,2,132.2,46,0,10
Chevrolet,163,2,0,0,7,1.5,2,135.7,81,0,10
Chevrolet,273,2,1,0,13,1.6,0,172.5,46,0,9
Chevrolet,163,2,0,0,8,1.5,0,184.0,79,0,6
Chevrolet,163,2,2,0,13,1.5,2,115.0,46,0,12
Chevrolet,273,2,0,0,12,1.6,0,235.8,46,0,4
Chevrolet,163,2,2,0,14,1.5,2,143.8,45,0,7
Chevrolet,163,2,1,0,14,1.5,2,126.5,19,0,13
Chevrolet,163,2,2,0,11,1.5,0,149.5,19,0,8
Chevrolet,273,2,2,0,1,1.6,0,149.5,46,0,10
Chevrolet,163,2,0,0,7,1.5,2,152.9,8,0,10
Chevrolet,273,2,1,0,11,1.6,0,195.5,19,0,7
Chevrolet,163,2,0,0,12,1.5,0,178.2,12,0,4
Chevrolet,163,2,2,0,11,1.5,0,172.5,8,0,4
Chevrolet,163,2,2,0,1,1.5,0,201.2,8,0,6
Chevrolet,163,2,5,0,6,1.5,0,218.5,46,0,3
Chevrolet,163,2,2,0,14,1.5,2,120.8,8,0,11
Chevrolet,273,2,5,0,12,1.6,0,172.5,19,0,10
Chevrolet,163,2,0,0,11,1.5,2,103.5,8,0,14
Chevrolet,273,2,5,0,12,1.6,0,161.0,91,0,10
Chevrolet,163,2,3,0,15,1.5,0,172.5,19,0,5
Chevrolet,273,2,2,0,15,1.6,0,147.2,46,0,9
Chevrolet,163,2,1,0,14,1.5,2,110.4,15,0,11
Chevrolet,273,2,0,0,10,1.6,0,161.0,19,0,10
Chevrolet,163,2,7,0,13,1.5,0,166.8,8,0,5
Chevrolet,163,2,1,0,0,1.5,0,253.0,19,0,4
Chevrolet,163,2,1,0,2,1.5,2,70.2,12,0,14
Chevrolet,163,2,5,0,7,1.5,0,218.5,19,0,3
Chevrolet,273,2,8,0,0,1.6,0,147.2,74,0,10
Chevrolet,163,2,1,0,13,1.5,2,120.8,19,0,11
Chevrolet,163,2,0,0,15,1.5,2,109.2,8,0,11
Chevrolet,163,2,2,0,12,1.5,0,155.2,44,0,7
Chevrolet,163,2,8,0,15,1.5,0,151.8,19,0,7
Chevrolet,273,2,0,0,10,1.6,0,201.2,46,0,6
Chevrolet,163,2,8,0,10,1.5,0,207.0,45,0,5
Chevrolet,163,2,0,0,13,1.5,2,109.2,91,0,11
Chevrolet,273,2,2,0,13,1.6,0,178.2,20,0,10
Chevrolet,273,2,2,0,13,1.6,0,169.1,91,0,10
Chevrolet,163,2,5,0,11,1.5,0,132.2,20,0,12
Chevrolet,163,2,2,0,3,1.5,0,253.0,45,0,3
Chevrolet,273,2,5,0,10,1.6,0,184.0,99,0,10
Chevrolet,163,2,2,0,8,1.5,2,138.0,19,0,11
Chevrolet,163,2,8,0,0,1.5,0,178.2,20,0,4
Chevrolet,273,2,0,0,14,1.6,0,205.8,19,0,5
Chevrolet,163,2,0,0,14,1.5,0,126.5,15,0,11
Chevrolet,163,2,9,0,11,1.5,2,97.8,8,0,13
Chevrolet,163,2,2,0,10,1.5,0,195.5,46,0,5
Chevrolet,163,2,1,0,11,1.5,2,115.0,19,0,17
Chevrolet,163,2,7,0,13,1.5,2,101.2,81,0,14
Chevrolet,163,2,0,0,13,1.5,0,151.8,46,0,9
Chevrolet,163,2,2,0,13,1.5,0,189.8,46,0,5
Chevrolet,273,2,5,0,11,1.6,0,132.2,46,0,10
Chevrolet,163,2,2,0,8,1.5,0,192.1,81,0,5
Chevrolet,163,2,3,0,10,1.5,2,155.2,11,0,11
Chevrolet,273,2,0,0,1,1.6,0,143.8,19,0,9
Chevrolet,163,2,2,0,14,1.5,2,111.5,98,0,10
Chevrolet,163,2,0,0,9,1.5,2,74.8,8,0,14
Chevrolet,163,2,2,0,12,1.5,2,97.8,19,0,14
Chevrolet,273,2,0,0,15,1.6,0,126.5,81,0,10
Chevrolet,273,2,8,0,2,1.6,0,164.4,99,0,10
Chevrolet,273,2,2,0,11,1.6,0,207.0,46,0,6
Chevrolet,273,2,8,1,10,1.6,0,195.5,19,0,7
Chevrolet,273,2,0,0,0,1.6,0,155.2,45,0,10
Chevrolet,163,2,3,0,8,1.5,0,212.8,46,0,4
Chevrolet,163,2,2,0,12,1.5,2,120.8,74,0,11
Chevrolet,163,2,8,0,2,1.5,2,94.3,44,0,13
Chevrolet,163,2,0,0,4,1.5,0,166.8,20,0,6
Chevrolet,163,2,5,0,11,1.5,0,195.5,19,0,3
Chevrolet,273,2,1,0,12,1.6,0,184.0,19,0,9
Chevrolet,163,2,7,0,7,1.5,2,112.7,19,0,14
Chevrolet,163,2,8,0,1,1.5,2,134.6,8,0,9
Chevrolet,163,2,8,0,1,1.5,2,126.5,54,0,12
Chevrolet,273,2,8,0,9,1.6,0,189.8,8,0,5
Chevrolet,163,2,2,0,9,1.5,0,172.5,19,0,5
Chevrolet,273,2,0,0,12,1.6,0,158.7,91,0,10
Chevrolet,273,2,7,0,1,1.6,0,149.5,8,0,10
Chevrolet,273,2,2,0,1,1.6,2,155.2,46,0,9
Chevrolet,273,2,0,0,6,1.6,0,218.5,91,0,5
Chevrolet,273,2,1,0,13,1.6,2,172.5,19,0,11
Chevrolet,163,2,1,0,14,1.5,0,149.5,44,0,9
Chevrolet,163,2,4,0,11,1.5,2,92.0,8,0,15
Chevrolet,163,2,1,0,15,1.5,2,118.5,19,0,10
Chevrolet,273,2,2,0,15,1.6,0,138.0,19,0,9
Chevrolet,163,2,0,0,2,1.5,2,115.0,16,0,7
Chevrolet,273,2,0,0,9,1.6,0,166.8,46,0,10
Chevrolet,163,2,0,0,14,1.5,0,143.8,19,0,6
Chevrolet,163,2,1,0,11,1.5,2,112.7,16,0,10
Chevrolet,273,2,0,0,14,1.6,0,143.8,46,0,10
Chevrolet,163,2,7,0,0,1.5,2,143.8,81,0,8
Chevrolet,273,2,2,0,10,1.6,0,224.2,45,0,4
Chevrolet,163,2,1,0,2,1.5,2,120.8,19,0,10
Chevrolet,273,2,1,0,15,1.6,0,189.8,46,0,9
Chevrolet,163,2,0,0,10,1.5,2,120.8,19,0,12
Chevrolet,163,2,1,0,0,1.5,2,97.8,8,0,14
Chevrolet,163,2,8,0,15,1.5,2,126.5,46,0,10
Chevrolet,273,2,0,0,1,1.6,0,172.5,46,0,10
Chevrolet,163,2,5,0,8,1.5,0,201.2,19,0,5
Chevrolet,273,2,0,0,12,1.6,0,224.2,19,0,4
Chevrolet,163,2,3,0,13,1.5,0,161.0,19,0,5
Chevrolet,163,2,0,0,12,1.5,0,155.2,19,0,7
Chevrolet,163,2,1,0,9,1.5,0,161.0,81,0,5
Chevrolet,273,2,7,0,10,1.6,0,201.2,8,0,4
Chevrolet,163,2,5,0,14,1.5,2,143.8,46,0,8
Chevrolet,163,2,1,0,1,1.5,2,92.0,46,0,8
Chevrolet,490,2,8,1,11,1.5,2,155.2,81,0,6
Chevrolet,490,2,1,0,14,1.5,2,143.8,19,0,4
Chevrolet,490,2,1,0,1,1.5,2,138.0,19,0,8
Chevrolet,490,2,8,0,8,1.6,2,143.8,8,0,5
Chevrolet,490,2,9,0,1,1.5,2,85.1,91,0,10
Chevrolet,490,2,7,0,9,1.6,2,152.4,19,0,4
Chevrolet,490,2,0,0,15,1.6,2,112.7,8,0,9
Chevrolet,490,2,1,0,11,1.5,2,103.5,45,0,8
Chevrolet,490,2,2,0,9,1.5,2,132.2,19,0,7
Chevrolet,490,2,0,0,12,1.5,2,98.9,20,0,9
Chevrolet,490,2,7,0,11,1.5,2,133.4,8,0,8
Chevrolet,490,2,0,0,14,1.5,2,112.7,8,0,10
Chevrolet,490,2,7,0,10,1.5,2,119.6,74,0,9
Chevrolet,490,2,1,0,8,1.5,2,141.4,19,0,5
Chevrolet,490,2,1,0,1,1.5,2,110.4,8,0,10
Chevrolet,490,2,8,0,13,1.5,2,113.8,97,0,8
Chevrolet,490,2,1,0,9,1.5,2,184.0,46,0,4
Chevrolet,490,2,8,0,9,1.5,2,132.2,81,0,7
Chevrolet,490,2,8,0,1,1.5,2,134.6,54,0,6
Chevrolet,490,2,8,0,2,1.5,2,109.2,46,0,10
Chevrolet,490,2,1,0,12,1.5,2,126.5,8,0,8
Chevrolet,490,2,9,0,15,1.6,2,80.5,46,0,10
Chevrolet,490,2,5,0,11,1.5,2,115.0,46,0,8
Chevrolet,490,2,0,0,1,1.5,2,126.5,46,0,7
Chevrolet,490,2,1,0,8,1.5,2,149.5,20,0,5
Chevrolet,490,2,0,0,11,1.6,2,143.8,81,0,7
Chevrolet,490,2,7,0,5,1.5,2,172.5,46,0,4
Chevrolet,490,2,5,0,6,1.5,2,155.2,19,0,5
Chevrolet,490,2,9,1,15,1.5,2,59.8,46,0,10
Chevrolet,490,2,2,0,0,1.5,2,138.0,45,0,6
Chevrolet,490,2,9,1,3,1.5,2,86.2,19,0,10
Chevrolet,490,2,0,0,7,1.5,2,189.8,46,0,4
Chevrolet,490,2,0,0,14,1.5,2,95.5,46,0,10
Chevrolet,490,2,5,0,8,1.5,2,189.8,8,0,4
Chevrolet,490,2,1,0,10,1.5,2,105.8,8,0,10
Chevrolet,490,2,3,0,1,1.5,2,89.7,74,0,15
Chevrolet,490,2,8,0,12,1.5,2,138.0,8,0,7
Chevrolet,490,2,8,0,13,1.5,2,138.0,19,0,11
Chevrolet,490,2,3,0,12,1.5,2,103.5,19,0,9
Chevrolet,490,2,2,0,8,1.5,2,158.7,8,0,4
Chevrolet,490,2,7,0,14,1.5,2,132.2,19,0,9
Chevrolet,490,2,1,0,12,1.5,2,138.0,19,0,9
Chevrolet,490,2,0,0,15,1.5,2,103.5,19,0,12
Chevrolet,490,2,0,0,14,1.5,2,110.4,46,0,7
Chevrolet,490,2,2,0,8,1.5,2,155.2,19,0,6
Chevrolet,490,2,8,0,1,1.5,2,89.7,19,0,9
Chevrolet,490,2,9,0,4,1.5,2,109.2,91,0,11
Chevrolet,490,2,2,0,10,1.5,2,123.0,12,0,7
Chevrolet,490,2,1,0,9,1.5,2,109.2,45,0,7
Chevrolet,490,2,2,0,6,1.5,2,151.8,74,0,5
Chevrolet,490,2,0,0,12,1.5,2,132.2,19,0,4
Chevrolet,490,2,1,0,11,1.5,2,115.0,19,0,9
Chevrolet,490,2,8,0,12,1.6,2,108.1,19,0,10
Chevrolet,490,2,7,0,14,1.5,2,120.8,20,0,8
Chevrolet,490,2,0,0,12,1.5,2,109.2,8,0,8
Chevrolet,490,2,2,0,13,1.6,2,149.5,46,0,4
Chevrolet,490,2,8,0,12,1.6,2,163.3,8,0,4
Chevrolet,490,2,8,0,14,1.5,2,155.2,46,0,5
Chevrolet,490,2,2,0,9,1.5,2,132.2,81,0,7
Chevrolet,490,2,7,0,9,1.5,2,120.8,19,0,7
Chevrolet,490,2,1,0,12,1.6,2,138.0,19,0,9
Chevrolet,490,2,5,0,5,1.5,2,161.0,8,0,6
Chevrolet,490,2,5,0,10,1.5,2,143.8,46,0,7
Chevrolet,490,2,2,0,11,1.6,2,109.2,8,0,6
Chevrolet,490,2,0,0,5,1.5,2,151.8,45,0,4
Chevrolet,490,2,0,0,15,1.6,2,126.5,45,0,9
Chevrolet,490,2,7,0,8,1.5,2,103.5,81,0,11
Chevrolet,490,2,8,0,9,1.5,2,112.7,51,0,8
Chevrolet,490,2,7,0,13,1.5,2,109.2,46,0,9
Chevrolet,490,2,0,0,9,1.5,2,132.2,8,0,5
Chevrolet,490,2,7,0,12,1.5,2,132.2,69,0,9
Chevrolet,490,2,3,0,14,1.5,2,101.2,46,0,11
Chevrolet,490,2,9,0,1,1.6,2,102.3,45,0,9
Chevrolet,490,2,7,0,7,1.5,2,135.7,19,0,6
Chevrolet,490,2,8,0,10,1.5,2,109.2,19,0,9
Chevrolet,490,2,7,0,11,1.6,2,118.5,8,0,7
Chevrolet,490,2,9,0,10,1.5,2,100.0,46,0,10
Chevrolet,490,2,7,0,11,1.5,2,138.0,8,0,4
Chevrolet,490,2,7,0,7,1.5,2,138.0,74,0,6
Chevrolet,490,2,8,0,11,1.5,2,103.5,97,0,10
Chevrolet,490,2,2,0,9,1.5,2,129.9,91,0,7
Chevrolet,490,2,7,0,7,1.5,2,143.8,8,0,10
Chevrolet,490,2,2,0,12,1.5,2,115.0,91,0,8
Chevrolet,490,2,7,1,14,1.5,2,138.0,19,0,6
Chevrolet,490,2,1,0,13,1.5,2,115.0,46,0,8
Chevrolet,490,2,9,1,0,1.5,2,74.8,19,0,9
Chevrolet,490,2,3,0,6,1.5,2,155.2,8,0,4
Chevrolet,490,2,0,0,8,1.5,2,149.5,19,0,6
Chevrolet,490,2,9,1,11,1.6,2,65.5,46,0,10
Chevrolet,490,2,8,0,9,1.5,2,143.8,46,0,6
Chevrolet,490,2,8,0,1,1.5,2,120.8,74,0,7
Chevrolet,490,2,9,0,0,1.5,2,74.8,46,0,11
Chevrolet,490,2,2,0,14,1.5,2,102.3,20,0,9
Chevrolet,490,2,10,1,1,1.5,2,166.8,8,0,8
Chevrolet,490,2,8,0,0,1.5,2,138.0,97,0,4
Chevrolet,490,2,10,0,11,1.5,2,120.8,11,0,7
Chevrolet,490,2,2,0,13,1.5,2,166.8,8,0,4
Chevrolet,490,2,1,0,9,1.5,2,124.2,46,0,5
Chevrolet,490,2,7,0,10,1.5,2,135.7,8,0,4
Chevrolet,490,2,8,0,10,1.5,2,138.0,46,0,7
Chevrolet,490,2,7,0,0,1.5,2,169.1,19,0,4
Chevrolet,490,2,8,0,1,1.6,2,132.2,99,0,7
Chevrolet,490,2,8,0,12,1.5,2,95.5,19,0,10
Chevrolet,490,2,0,0,10,1.6,2,115.0,46,0,10
Chevrolet,490,2,0,0,11,1.5,2,97.8,46,0,11
Chevrolet,490,2,0,0,12,1.5,2,112.7,19,0,10
Chevrolet,490,2,3,0,1,1.5,2,95.5,19,0,11
Chevrolet,490,2,3,0,6,1.5,2,164.4,19,0,5
Chevrolet,490,2,0,0,3,1.5,2,149.5,19,0,11
Chevrolet,490,2,2,0,8,1.5,2,161.0,91,0,4
Chevrolet,490,2,0,0,11,1.5,2,105.8,46,0,11
Chevrolet,490,2,1,1,15,1.6,2,103.5,46,0,6
Chevrolet,490,2,8,0,10,1.5,2,138.0,69,0,7
Chevrolet,490,2,1,0,6,1.5,2,143.8,8,0,6
Chevrolet,490,2,1,0,11,1.6,2,146.1,19,0,5
