Brand,Model,Body,Color,Fuel,Kilometers,Engine,Trasmission,Price,Gov,new,Car Age
Hyundai,322,3,21,0,20,2.5,0,150.0,8,1,24
Hyundai,322,3,1,0,25,2.5,0,325.0,0,1,14
Fiat,13,3,9,0,5,2.5,2,30.0,103,1,36
Chevrolet,490,3,9,0,0,2.5,2,145.0,12,1,13
Hyundai,340,3,4,0,20,2.5,2,73.0,6,1,25
Hyundai,340,3,23,0,19,2.5,2,75.0,46,1,27
Hyundai,326,3,25,0,20,2.5,0,295.0,10,1,12
Fiat,680,3,9,0,20,2.5,2,78.0,72,1,16
Hyundai,770,3,9,0,16,2.5,2,125.0,33,1,13
Hyundai,770,3,1,0,16,2.5,0,190.0,56,1,19
Hyundai,340,3,4,1,1,2.5,2,72.0,51,1,28
Fiat,13,3,9,0,0,2.5,0,40.0,46,1,16
Hyundai,440,3,0,0,9,2.5,0,565.0,8,1,9
Fiat,15,3,1,0,10,2.5,2,50.0,12,1,41
Hyundai,326,3,17,0,5,2.5,0,449.0,30,1,3
Fiat,736,3,0,0,9,2.5,0,490.0,19,1,3
Chevrolet,163,3,1,0,8,2.5,2,215.0,8,1,15
Chevrolet,549,3,9,1,19,2.5,2,320.0,46,1,10
Chevrolet,163,3,15,0,11,2.5,0,330.0,30,1,3
Chevrolet,490,3,15,0,17,2.5,2,145.0,35,1,14
Fiat,91,3,19,0,0,2.5,0,1100.0,19,1,1
Hyundai,142,3,1,0,25,2.5,0,315.0,46,1,10
Fiat,285,3,2,0,0,2.5,2,50.0,96,1,29
Fiat,680,3,17,0,0,2.5,2,60.0,78,1,24
Hyundai,269,3,9,0,5,2.5,0,585.0,19,1,7
Chevrolet,490,3,22,0,18,2.5,2,155.0,16,1,12
Fiat,680,3,17,0,0,2.5,2,50.0,46,1,29
Hyundai,743,3,1,0,29,2.5,0,270.0,42,1,19
Fiat,15,3,14,0,0,2.5,2,33.0,96,1,41
Hyundai,326,3,21,0,9,2.5,0,375.0,30,1,5
Hyundai,529,3,0,0,18,2.5,0,270.0,94,1,22
Fiat,360,3,19,0,0,2.5,2,42.0,72,1,17
Chevrolet,490,3,5,0,22,2.5,2,185.0,83,1,7
Hyundai,749,3,9,0,6,2.5,0,900.0,22,1,4
Hyundai,140,3,2,0,27,2.5,0,153.0,19,1,21
Chevrolet,709,3,5,1,12,2.5,2,520.0,59,1,3
Hyundai,322,3,1,0,11,2.5,0,225.0,102,1,16
Hyundai,326,3,1,0,17,2.5,2,260.0,78,1,16
Chevrolet,163,3,0,0,10,2.5,0,255.0,14,1,10
Hyundai,327,3,0,0,14,2.5,0,390.0,96,1,8
Chevrolet,709,3,4,1,4,2.5,0,460.0,1,1,2
Hyundai,770,3,0,0,5,2.5,2,230.0,96,1,9
Fiat,754,3,5,0,0,2.5,2,60.0,6,1,30
Chevrolet,273,3,0,0,18,2.5,0,325.0,95,1,10
Fiat,682,3,1,0,19,2.5,2,58.0,15,1,23
Chevrolet,571,3,19,0,5,2.5,0,355.0,46,1,3
Fiat,13,3,9,0,2,2.5,2,23.0,78,1,24
Chevrolet,571,3,0,0,13,2.5,2,205.0,1,1,16
Chevrolet,490,3,0,0,17,2.5,2,170.0,8,1,8
Hyundai,770,3,17,0,13,2.5,2,192.0,102,1,15
Hyundai,340,3,20,0,0,2.5,2,88.0,56,1,26
Hyundai,323,3,2,0,9,2.5,0,655.0,1,1,5
Fiat,12,3,9,0,0,2.5,2,28.0,37,1,38
Fiat,16,3,9,0,0,2.5,2,38.0,8,1,47
Hyundai,749,3,23,0,1,2.5,0,1200.0,99,1,1
Hyundai,142,3,0,0,20,2.5,0,360.0,19,1,7
Hyundai,323,3,22,0,2,2.5,0,800.0,25,1,5
Chevrolet,571,3,17,0,13,2.5,0,308.0,46,1,4
Fiat,601,3,5,0,11,2.5,2,62.0,19,1,28
Chevrolet,490,3,15,0,21,2.5,2,215.0,58,1,5
Fiat,12,3,19,0,0,2.5,2,25.0,1,1,40
Hyundai,142,3,9,0,11,2.5,0,310.0,46,1,8
Chevrolet,163,3,5,0,12,2.5,0,200.0,30,1,12
Hyundai,431,3,5,0,0,2.5,0,495.0,22,1,1
Chevrolet,163,3,2,0,6,2.5,0,330.0,78,1,3
Hyundai,324,3,19,0,3,2.5,0,690.0,75,1,2
Fiat,682,3,1,0,19,2.5,2,69.0,50,1,21
Chevrolet,571,3,17,0,14,2.5,0,250.0,24,1,12
Hyundai,157,3,0,0,9,2.5,2,150.0,8,1,12
Chevrolet,490,3,1,0,15,2.5,2,153.0,19,1,11
Hyundai,770,3,1,0,21,2.5,2,260.0,19,1,9
Chevrolet,273,3,17,0,15,2.5,0,220.0,8,1,13
Chevrolet,692,3,19,0,12,2.5,2,125.0,75,1,13
Chevrolet,592,3,9,0,7,2.5,2,80.0,46,1,42
Hyundai,340,3,0,0,6,2.5,2,90.0,56,1,28
Hyundai,157,3,16,0,11,2.5,2,129.0,61,1,15
Hyundai,142,3,4,0,16,2.5,0,440.0,1,1,2
Chevrolet,273,3,0,0,11,2.5,0,300.0,8,1,9
Hyundai,140,3,2,0,19,2.5,2,198.0,19,1,13
Hyundai,806,3,0,0,32,2.5,0,250.0,50,1,17
Chevrolet,709,3,9,1,2,2.5,2,520.0,1,1,1
Chevrolet,709,3,9,1,18,2.5,2,90.0,51,1,27
Chevrolet,571,3,15,0,0,2.5,0,520.0,75,1,1
Chevrolet,692,3,0,0,13,2.5,2,115.0,35,1,15
Chevrolet,571,3,5,0,12,2.5,0,249.0,30,1,10
Hyundai,431,3,5,0,9,2.5,0,259.0,30,1,8
Chevrolet,551,3,0,0,10,2.5,2,320.0,46,1,1
Hyundai,770,3,19,1,9,2.5,2,160.0,49,1,13
Chevrolet,333,3,1,0,19,2.5,0,630.0,91,1,4
Chevrolet,692,3,19,0,20,2.5,2,120.0,16,1,15
Chevrolet,490,3,2,0,16,2.5,2,220.0,19,1,7
Chevrolet,551,3,1,0,32,2.5,2,135.0,19,1,10
Hyundai,326,3,1,0,18,2.5,0,375.0,72,1,6
Hyundai,140,3,23,0,0,2.5,2,115.0,56,1,21
Hyundai,750,3,17,0,9,2.5,0,780.0,10,1,6
Fiat,13,3,19,0,0,2.5,2,22.0,19,1,39
Hyundai,157,3,5,0,13,2.5,2,110.0,56,1,19
Hyundai,326,3,1,0,4,2.5,0,1.0,19,1,2
Chevrolet,571,3,0,0,12,2.5,0,310.0,7,1,5
Fiat,736,3,5,0,4,2.5,0,550.0,55,1,3
Chevrolet,571,3,19,0,10,2.5,0,350.0,13,1,2
Hyundai,340,3,9,0,0,2.5,2,67.0,8,1,30
Fiat,12,3,5,0,0,2.5,2,28.0,72,1,39
Hyundai,326,3,22,0,7,2.5,0,450.0,62,1,4
Hyundai,340,3,9,0,6,2.5,2,55.0,56,1,27
Fiat,13,3,19,0,0,2.5,2,22.0,48,1,39
Chevrolet,709,3,5,1,23,2.5,2,435.0,1,1,4
Chevrolet,549,3,9,1,23,2.5,2,400.0,46,1,10
Hyundai,323,3,22,0,2,2.5,0,650.0,32,1,3
Hyundai,687,3,0,0,18,2.5,0,320.0,19,1,16
Fiat,13,3,9,0,0,2.5,2,22.0,46,1,46
Hyundai,327,3,15,0,15,2.5,0,360.0,47,1,11
Chevrolet,490,3,9,0,9,2.5,2,120.0,19,1,13
Hyundai,327,3,1,0,25,2.5,0,475.0,61,1,7
Fiat,13,3,5,0,0,2.5,2,18.0,8,1,46
Fiat,285,3,5,0,0,2.5,2,50.0,6,1,31
Hyundai,770,3,9,1,12,2.5,2,120.0,19,1,12
Hyundai,326,3,0,0,10,2.5,0,330.0,70,1,6
Fiat,595,3,9,0,0,2.5,2,28.0,46,1,36
Chevrolet,571,3,15,0,5,2.5,0,420.0,62,1,2
Chevrolet,490,3,1,0,6,2.5,0,205.0,83,1,10
Hyundai,529,3,5,0,21,2.5,0,225.0,20,1,16
Hyundai,269,3,1,0,8,2.5,0,600.0,97,1,6
Chevrolet,163,3,0,0,31,2.5,2,175.0,0,1,16
Hyundai,770,3,14,0,10,2.5,2,190.0,21,1,9
Hyundai,431,3,5,0,9,2.5,2,215.0,22,1,14
Hyundai,160,3,1,0,16,2.5,0,310.0,28,1,18
Fiat,680,3,4,0,0,2.5,2,70.0,97,1,23
Hyundai,749,3,0,0,28,2.5,0,300.0,47,1,14
Hyundai,326,3,1,0,2,2.5,0,550.0,1,1,2
Chevrolet,551,3,22,0,12,2.5,2,235.0,4,1,2
Chevrolet,226,3,2,0,10,2.5,0,850.0,95,1,2
Chevrolet,163,3,5,0,25,2.5,0,215.0,42,1,12
Chevrolet,490,3,1,0,22,2.5,2,190.0,21,1,10
Hyundai,340,3,16,0,4,2.5,2,67.0,105,1,28
Hyundai,529,3,17,0,21,2.5,0,260.0,102,1,15
Chevrolet,226,3,5,0,2,2.5,0,780.0,8,1,2
Hyundai,327,3,0,0,11,2.5,0,380.0,8,1,8
Fiat,736,3,1,0,0,2.5,0,550.0,62,1,2
Fiat,631,3,5,0,0,2.5,2,40.0,7,1,34
Hyundai,322,3,0,0,25,2.5,0,435.0,1,1,7
Fiat,15,3,13,0,0,2.5,2,42.0,82,1,41
Chevrolet,571,3,1,0,3,2.5,0,400.0,15,1,3
Chevrolet,571,3,0,0,18,2.5,2,167.0,8,1,16
Hyundai,326,3,25,0,17,2.5,0,350.0,103,1,6
Fiat,13,3,9,0,0,2.5,2,45.0,0,1,17
Fiat,682,3,1,1,2,2.5,2,75.0,8,1,22
Chevrolet,571,3,22,0,16,2.5,0,355.0,14,1,3
Fiat,736,3,2,0,3,2.5,0,550.0,18,1,2
Hyundai,529,3,1,0,24,2.5,0,240.0,12,1,20
Hyundai,323,3,0,0,9,2.5,0,460.0,8,1,4
Chevrolet,490,3,1,0,8,2.5,2,175.0,55,1,6
Chevrolet,571,3,17,0,13,2.5,0,250.0,8,1,6
Chevrolet,163,3,21,0,9,2.5,0,250.0,96,1,7
Hyundai,323,3,21,0,13,2.5,0,500.0,82,1,5
Fiat,13,3,19,0,0,2.5,2,33.0,97,1,50
Chevrolet,709,3,9,1,0,2.5,2,65.0,6,1,39
Hyundai,140,3,5,0,14,2.5,0,285.0,19,1,12
Hyundai,770,3,9,0,7,2.5,2,145.0,96,1,13
Fiat,13,3,4,0,0,2.5,2,22.0,64,1,47
Hyundai,770,3,1,0,50,2.5,2,165.0,62,1,9
Fiat,736,3,15,0,6,2.5,0,640.0,85,1,2
Chevrolet,273,3,1,0,18,2.5,0,270.0,14,1,14
Chevrolet,592,3,9,1,33,2.5,2,330.0,19,1,5
Fiat,680,3,21,0,8,2.5,2,40.0,42,1,27
Chevrolet,163,3,5,0,13,2.5,2,167.0,7,1,13
Fiat,736,3,1,0,6,2.5,0,510.0,102,1,2
Chevrolet,709,3,9,1,24,2.5,2,360.0,96,1,5
Chevrolet,490,3,17,0,11,2.5,2,210.0,46,1,9
Chevrolet,571,3,17,0,1,2.5,0,390.0,96,1,4
Hyundai,432,3,1,0,17,2.5,0,300.0,62,1,12
Hyundai,326,3,0,0,11,2.5,0,370.0,13,1,3
Chevrolet,551,3,5,0,6,2.5,2,325.0,34,1,1
Chevrolet,551,3,22,0,2,2.5,2,290.0,46,1,3
Hyundai,749,3,1,0,7,2.5,0,700.0,79,1,6
Hyundai,326,3,1,0,12,2.5,0,420.0,78,1,4
Hyundai,529,3,1,0,19,2.5,0,265.0,21,1,21
Hyundai,323,3,22,0,11,2.5,0,590.0,30,1,5
Hyundai,749,3,22,0,4,2.5,0,1100.0,100,1,2
Hyundai,770,3,17,0,14,2.5,2,170.0,73,1,12
Fiat,682,3,5,0,18,2.5,2,70.0,50,1,21
Fiat,13,3,9,0,0,2.5,2,23.0,47,1,46
Fiat,680,3,9,0,8,2.5,2,65.0,93,1,21
Fiat,736,3,5,0,3,2.5,2,430.0,102,1,2
Fiat,680,3,9,0,20,2.5,2,40.0,47,1,17
Chevrolet,273,3,17,0,17,2.5,0,390.0,100,1,7
Fiat,12,3,9,0,7,2.5,2,20.0,8,1,41
Chevrolet,551,3,1,0,19,2.5,2,195.0,104,1,8
Chevrolet,163,3,2,0,6,2.5,0,300.0,47,1,7
Hyundai,323,3,22,0,12,2.5,0,585.0,82,1,6
Hyundai,529,3,19,0,20,2.5,2,230.0,64,1,19
Chevrolet,571,3,6,0,17,2.5,0,200.0,30,1,19
Hyundai,529,3,0,0,20,2.5,0,315.0,51,1,13
Hyundai,324,3,21,0,11,2.5,0,840.0,35,1,2
Hyundai,140,3,0,0,17,2.5,0,250.0,8,1,12
Fiat,680,3,9,0,2,2.5,2,76.0,8,1,18
Chevrolet,571,3,15,0,20,2.5,0,240.0,72,1,16
Fiat,11,3,11,0,30,2.5,2,35.0,5,1,47
Fiat,12,3,19,0,20,2.5,2,25.0,82,1,38
Chevrolet,709,3,9,1,15,2.5,2,400.0,20,1,4
Fiat,680,3,9,1,30,2.5,2,35.0,46,1,27
Chevrolet,490,3,17,0,10,2.5,2,210.0,19,1,10
Chevrolet,709,3,9,1,16,2.5,2,130.0,90,1,26
Chevrolet,490,3,17,0,20,2.5,2,150.0,62,1,12
Hyundai,322,3,5,0,16,2.5,0,110.0,32,1,29
Hyundai,750,3,1,0,3,2.5,0,1050.0,99,1,3
Hyundai,322,3,1,0,15,2.5,0,300.0,46,1,14
Hyundai,770,3,6,0,26,2.5,0,165.0,35,1,19
Hyundai,142,3,1,0,2,2.5,0,565.0,56,1,0
Chevrolet,571,3,5,0,6,2.5,0,359.0,96,1,3
Hyundai,326,3,20,0,9,2.5,0,359.0,96,1,5
Chevrolet,571,3,2,0,12,2.5,0,249.0,96,1,10
Fiat,736,3,21,0,1,2.5,2,440.0,30,1,2
Hyundai,327,3,2,0,8,2.5,0,490.0,63,1,7
Hyundai,770,3,9,0,8,2.5,2,115.0,48,1,13
Hyundai,751,3,1,0,10,2.5,0,900.0,72,1,4
Hyundai,770,3,1,0,0,2.5,2,100.0,19,1,16
Chevrolet,571,3,1,0,7,2.5,0,350.0,46,1,3
Hyundai,770,3,19,0,19,2.5,2,300.0,85,1,12
Chevrolet,163,3,1,0,20,2.5,2,185.0,42,1,15
Chevrolet,709,3,4,1,20,2.5,2,380.0,27,1,8
Fiat,589,3,0,0,0,2.5,2,68.0,34,1,20
Hyundai,770,3,16,0,30,2.5,2,150.0,12,1,15
Hyundai,326,3,18,0,13,2.5,0,420.0,30,1,3
Fiat,15,3,15,0,8,2.5,2,43.0,1,1,40
Hyundai,140,3,22,0,20,2.5,2,110.0,22,1,22
Hyundai,770,3,1,0,20,2.5,2,190.0,64,1,8
Hyundai,140,3,6,0,13,2.5,2,115.0,83,1,17
Hyundai,440,3,0,0,13,2.5,0,590.0,47,1,7
Chevrolet,226,3,0,0,24,2.5,0,400.0,19,1,13
Hyundai,326,3,5,0,0,2.5,0,450.0,8,1,2
Fiat,285,3,19,0,15,2.5,2,65.0,64,1,29
Fiat,10,3,6,0,18,2.5,2,20.0,74,1,44
Chevrolet,273,3,15,0,9,2.5,0,310.0,91,1,8
Hyundai,141,3,5,0,2,2.5,0,550.0,92,1,2
Fiat,680,3,5,0,0,2.5,2,49.0,64,1,28
Hyundai,142,3,1,0,18,2.5,0,350.0,62,1,7
Hyundai,140,3,1,0,13,2.5,2,140.0,1,1,17
Hyundai,770,3,9,0,30,2.5,2,160.0,19,1,9
Hyundai,327,3,1,0,9,2.5,0,260.0,91,1,11
Chevrolet,273,3,1,0,18,2.5,0,255.0,57,1,10
Chevrolet,592,3,4,1,6,2.5,2,420.0,34,1,4
Fiat,13,3,5,0,0,2.5,2,26.0,42,1,40
Chevrolet,571,3,0,0,5,2.5,0,410.0,7,1,2
Chevrolet,551,3,2,0,0,2.5,2,300.0,30,1,1
Fiat,680,3,22,0,10,2.5,2,55.0,100,1,25
Fiat,499,3,9,0,17,2.5,2,220.0,8,1,6
Chevrolet,571,3,14,0,10,2.5,0,325.0,58,1,3
Hyundai,140,3,1,0,23,2.5,2,110.0,19,1,17
Fiat,736,3,18,0,11,2.5,0,480.0,64,1,3
Hyundai,326,3,1,0,8,2.5,0,610.0,8,1,2
Fiat,736,3,1,0,4,2.5,0,500.0,48,1,2
Fiat,601,3,1,0,20,2.5,2,100.0,100,1,21
Fiat,682,3,1,0,17,2.5,2,75.0,1,1,22
Chevrolet,709,3,5,1,50,2.5,2,165.0,20,1,15
Fiat,682,3,17,0,12,2.5,2,68.0,8,1,20
Chevrolet,226,3,0,0,15,2.5,0,400.0,8,1,12
Hyundai,770,3,1,0,24,2.5,2,220.0,19,1,15
Chevrolet,571,3,15,0,3,2.5,0,400.0,100,1,2
Hyundai,323,3,1,0,13,2.5,0,560.0,51,1,4
Fiat,91,3,22,0,10,2.5,0,850.0,100,1,2
Hyundai,412,3,0,0,10,2.5,0,330.0,30,1,6
Hyundai,326,3,1,0,18,2.5,0,370.0,46,1,6
Chevrolet,163,3,1,0,16,2.5,0,230.0,1,1,7
Chevrolet,490,3,5,0,11,2.5,2,172.0,19,1,10
Fiat,736,3,0,0,9,2.5,2,355.0,94,1,4
Fiat,736,3,9,0,6,2.5,2,450.0,18,1,2
Hyundai,770,3,0,0,15,2.5,2,160.0,42,1,10
Hyundai,770,3,0,0,16,2.5,2,168.0,35,1,11
Chevrolet,163,3,6,1,40,2.5,2,190.0,8,1,10
Hyundai,140,3,6,0,19,2.5,2,110.0,56,1,18
Hyundai,420,3,9,0,52,2.5,2,120.0,89,1,17
Hyundai,770,3,16,0,19,2.5,2,200.0,0,1,11
Fiat,13,3,16,0,10,2.5,2,17.0,8,1,36
Chevrolet,709,3,9,1,5,2.5,2,220.0,19,1,3
Hyundai,322,3,11,0,9,2.5,0,465.0,46,1,7
Hyundai,770,3,15,0,15,2.5,2,158.0,19,1,16
Fiat,146,3,16,0,17,2.5,2,110.0,1,1,17
Fiat,680,3,2,0,3,2.5,2,47.0,4,1,25
Hyundai,142,3,17,0,5,2.5,0,450.0,8,1,4
Hyundai,749,3,21,0,0,2.5,0,1595.0,8,1,0
Fiat,736,3,0,0,5,2.5,2,395.0,30,1,2
Fiat,595,3,5,0,13,2.5,2,35.0,30,1,35
Hyundai,770,3,6,0,18,2.5,2,175.0,78,1,15
Fiat,12,3,0,0,8,2.5,2,55.0,1,1,41
Fiat,736,3,9,0,6,2.5,0,650.0,100,1,3
Chevrolet,273,3,22,0,11,2.5,0,320.0,1,1,9
Hyundai,327,3,0,0,20,2.5,0,425.0,73,1,8
Hyundai,140,3,4,0,1,2.5,2,120.0,30,1,22
Chevrolet,163,3,5,0,25,2.5,0,195.0,42,1,12
Hyundai,529,3,9,0,25,2.5,0,287.0,64,1,18
Hyundai,770,3,0,0,58,2.5,2,120.0,99,1,15
Hyundai,434,3,0,0,10,2.5,0,450.0,19,1,14
Chevrolet,571,3,0,0,7,2.5,0,330.0,47,1,2
Hyundai,322,3,0,0,13,2.5,0,410.0,24,1,4
Hyundai,327,3,9,0,13,2.5,0,320.0,83,1,12
Chevrolet,571,3,9,0,23,2.5,0,160.0,58,1,16
Fiat,680,3,26,0,0,2.5,2,47.0,42,1,21
Fiat,13,3,6,0,0,2.5,2,20.0,34,1,43
Hyundai,326,3,1,0,26,2.5,0,270.0,16,1,16
Chevrolet,571,3,11,0,8,2.5,0,340.0,19,1,2
Fiat,680,3,9,0,0,2.5,2,45.0,101,1,24
Fiat,601,3,22,0,11,2.5,0,380.0,100,1,4
Chevrolet,273,3,1,0,15,2.5,0,425.0,47,1,8
Hyundai,529,3,21,0,14,2.5,0,320.0,56,1,19
Fiat,16,3,9,0,0,2.5,2,35.0,89,1,46
Hyundai,340,3,17,0,0,2.5,2,55.0,8,1,26
Chevrolet,226,3,1,0,3,2.5,0,750.0,92,1,3
Chevrolet,273,3,1,0,25,2.5,0,290.0,8,1,7
Chevrolet,571,3,15,0,1,2.5,0,450.0,102,1,2
Fiat,13,3,5,0,0,2.5,2,47.0,1,1,34
Hyundai,140,3,16,0,9,2.5,2,150.0,30,1,17
Fiat,13,3,5,0,0,2.5,2,40.0,49,1,32
Fiat,578,3,5,1,10,2.5,2,90.0,19,1,15
Chevrolet,571,3,1,0,9,2.5,0,295.0,55,1,10
Hyundai,322,3,17,0,19,2.5,0,330.0,75,1,14
Fiat,736,3,5,0,3,2.5,2,540.0,24,1,2
Chevrolet,549,3,9,0,1,2.5,2,1300.0,19,1,0
Hyundai,770,3,5,0,20,2.5,2,145.0,8,1,15
Hyundai,770,3,0,0,23,2.5,2,143.0,74,1,15
Fiat,13,3,19,0,0,2.5,2,35.0,0,1,33
Hyundai,322,3,0,0,18,2.5,0,230.0,14,1,22
Hyundai,770,3,22,0,27,2.5,2,155.0,82,1,12
Hyundai,770,3,17,0,19,2.5,0,150.0,53,1,15
Chevrolet,490,3,9,0,20,2.5,2,115.0,34,1,13
Fiat,12,3,9,0,0,2.5,2,25.0,42,1,37
Hyundai,750,3,19,0,10,2.5,0,705.0,15,1,6
Fiat,631,3,9,0,20,2.5,2,62.0,19,1,33
Chevrolet,571,3,15,0,4,2.5,0,420.0,16,1,1
Chevrolet,709,3,9,1,10,2.5,2,205.0,19,1,14
Hyundai,326,3,19,0,5,2.5,0,495.0,16,1,2
Fiat,16,3,4,0,19,2.5,2,27.0,42,1,43
Hyundai,326,3,1,0,30,2.5,0,320.0,85,1,12
Fiat,736,3,5,0,9,2.5,0,500.0,19,1,4
Hyundai,529,3,15,0,24,2.5,2,220.0,48,1,17
Hyundai,326,3,14,0,11,2.5,0,420.0,30,1,4
Hyundai,420,3,1,1,0,2.5,2,135.0,61,1,18
Hyundai,671,3,1,0,25,2.5,0,150.0,21,1,21
Fiat,595,3,9,0,0,2.5,2,26.0,12,1,32
Hyundai,340,3,1,0,35,2.5,2,65.0,16,1,25
Fiat,736,3,4,0,5,2.5,0,590.0,46,1,1
Hyundai,393,3,4,0,15,2.5,0,240.0,75,1,19
Fiat,9,3,5,0,0,2.5,2,28.0,102,1,51
Fiat,285,3,17,0,0,2.5,2,35.0,89,1,31
Hyundai,160,3,0,0,2,2.5,0,260.0,105,1,19
Fiat,682,3,17,0,5,2.5,2,75.0,19,1,21
Hyundai,323,3,1,0,9,2.5,0,520.0,79,1,4
Hyundai,322,3,6,0,25,2.5,2,195.0,8,1,18
Chevrolet,551,3,17,0,20,2.5,2,200.0,46,1,8
Hyundai,326,3,1,0,5,2.5,0,500.0,96,1,2
Chevrolet,226,3,1,0,6,2.5,0,690.0,75,1,3
Chevrolet,571,3,15,0,6,2.5,0,355.0,12,1,3
Hyundai,160,3,0,0,30,2.5,0,240.0,107,1,22
Hyundai,770,3,1,0,19,2.5,2,235.0,75,1,8
Hyundai,431,3,6,0,11,2.5,0,228.0,100,1,13
Fiat,682,3,1,0,19,2.5,2,75.0,19,1,22
Chevrolet,571,3,5,0,12,2.5,0,290.0,30,1,6
Hyundai,749,3,5,0,3,2.5,0,205.0,1,1,2
Chevrolet,273,3,1,0,20,2.5,0,360.0,1,1,7
Fiat,13,3,5,0,0,2.5,2,23.0,99,1,39
Chevrolet,709,3,5,1,0,2.5,2,500.0,42,1,0
Chevrolet,273,3,2,0,12,2.5,0,325.0,75,1,8
Chevrolet,226,3,1,0,9,2.5,0,625.0,8,1,2
Chevrolet,551,3,1,0,24,2.5,2,165.0,46,1,7
Fiat,12,3,9,0,20,2.5,2,25.0,62,1,37
Hyundai,326,3,0,0,12,2.5,0,400.0,19,1,3
Hyundai,770,3,2,0,19,2.5,0,185.0,1,1,8
Chevrolet,163,3,0,0,15,2.5,2,175.0,30,1,16
Chevrolet,551,3,1,0,0,2.5,0,165.0,42,1,8
Chevrolet,490,3,17,0,5,2.5,2,220.0,48,1,9
Chevrolet,709,3,6,1,25,2.5,2,105.0,19,1,28
Chevrolet,551,3,9,0,19,2.5,0,215.0,102,1,4
Chevrolet,226,3,13,0,9,2.5,0,330.0,64,1,13
Fiat,680,3,1,0,12,2.5,2,80.0,102,1,21
Fiat,16,3,15,0,0,2.5,2,25.0,105,1,46
Fiat,736,3,5,0,2,2.5,0,680.0,19,1,1
Fiat,13,3,5,0,0,2.5,2,28.0,33,1,48
Hyundai,326,3,1,0,4,2.5,0,450.0,19,1,4
Hyundai,323,3,5,0,12,2.5,0,450.0,1,1,6
Chevrolet,551,3,1,0,17,2.5,2,200.0,19,1,7
Chevrolet,490,3,2,0,14,2.5,2,150.0,8,1,11
Chevrolet,571,3,17,0,11,2.5,0,370.0,50,1,3
Hyundai,269,3,1,0,5,2.5,0,600.0,72,1,6
Hyundai,327,3,1,0,25,2.5,0,365.0,8,1,10
Chevrolet,571,3,1,0,31,2.5,2,155.0,19,1,17
Fiat,595,3,9,0,0,2.5,2,32.0,12,1,33
Fiat,13,3,5,0,20,2.5,2,30.0,19,1,32
Hyundai,323,3,22,0,7,2.5,0,570.0,33,1,4
Chevrolet,709,3,5,0,35,2.5,2,300.0,81,1,11
Chevrolet,551,3,1,0,2,2.5,2,300.0,99,1,1
Fiat,680,3,9,0,20,2.5,2,50.0,19,1,21
Chevrolet,551,3,1,0,31,2.5,2,315.0,92,1,1
Chevrolet,571,3,17,0,9,2.5,0,290.0,72,1,6
Hyundai,749,3,5,0,2,2.5,0,850.0,68,1,3
Chevrolet,490,3,0,0,19,2.5,2,132.0,82,1,13
Hyundai,432,3,17,0,9,2.5,2,305.0,46,1,12
Chevrolet,551,3,2,0,3,2.5,2,270.0,46,1,2
Hyundai,324,3,9,0,5,2.5,0,770.0,0,1,1
Fiat,736,3,12,0,1,2.5,0,650.0,8,1,2
Hyundai,140,3,2,0,13,2.5,0,255.0,19,1,12
Chevrolet,571,3,4,0,12,2.5,0,269.0,30,1,5
Fiat,736,3,2,0,12,2.5,0,520.0,8,1,3
Hyundai,776,3,0,0,20,2.5,2,100.0,78,1,14
Fiat,736,3,1,0,12,2.5,0,490.0,92,1,2
Hyundai,431,3,22,0,8,2.5,0,235.0,56,1,12
Hyundai,324,3,5,0,3,2.5,0,870.0,1,1,1
Chevrolet,163,3,1,0,2,2.5,2,148.0,34,1,13
Chevrolet,163,3,15,0,9,2.5,0,340.0,62,1,3
Chevrolet,571,3,1,0,1,2.5,0,475.0,73,1,0
Fiat,736,3,23,0,0,2.5,0,600.0,73,1,1
Hyundai,324,3,19,0,1,2.5,0,880.0,100,1,1
Chevrolet,551,3,1,0,19,2.5,2,130.0,42,1,10
Hyundai,340,3,17,0,22,2.5,2,62.0,8,1,28
Chevrolet,571,3,0,0,8,2.5,0,360.0,75,1,4
Hyundai,323,3,5,0,4,2.5,0,470.0,8,1,6
Fiat,285,3,5,0,9,2.5,2,69.0,105,1,17
Fiat,12,3,6,0,20,2.5,2,23.0,75,1,38
Hyundai,806,3,1,0,30,2.5,0,200.0,12,1,18
Hyundai,806,3,1,0,13,2.5,0,210.0,34,1,19
Fiat,736,3,1,0,40,2.5,0,580.0,19,1,1
Fiat,13,3,19,0,0,2.5,2,22.0,79,1,49
Fiat,13,3,9,0,0,2.5,2,24.0,51,1,42
Chevrolet,551,3,17,0,10,2.5,2,260.0,10,1,2
Chevrolet,163,3,16,0,21,2.5,2,165.0,16,1,16
Chevrolet,571,3,0,0,4,2.5,0,390.0,19,1,2
Hyundai,326,3,1,0,7,2.5,0,390.0,56,1,4
Hyundai,420,3,9,1,54,2.5,2,100.0,16,1,16
Chevrolet,490,3,1,0,12,2.5,2,130.0,46,1,13
Chevrolet,273,3,0,0,18,2.5,0,265.0,45,1,9
Chevrolet,333,3,9,0,15,2.5,0,700.0,8,1,5
Chevrolet,571,3,0,0,20,2.5,0,195.0,8,1,14
Chevrolet,571,3,1,0,8,2.5,0,410.0,30,1,4
Fiat,13,3,9,0,7,2.5,2,30.0,19,1,33
Hyundai,327,3,0,0,18,2.5,0,415.0,30,1,8
